id;origem;destino;valor;timestamp
ID00517;ORIG000;DEST700;518.52;2023-05-12
ID00518;ORIG005;DEST105;272.36;2020-03-21
ID00519;ORIG012;DEST168;573.13;2023-09-12
ID00520;ORIG004;DEST250;851.18;2023-06-17
ID00466;ORIG082;DEST418;780.37;2022-12-26
ID00522;ORIG005;DEST427;140.35;2020-09-28
ID00523;ORIG097;DEST050;809.13;2022-02-13
ID00524;ORIG018;DEST942;670.96;2021-06-06
ID00525;ORIG088;DEST224;48.50;2021-12-06
ID00526;ORIG006;DEST746;723.08;2022-03-05
ID00527;ORIG004;DEST058;608.78;2024-03-10
ID00528;ORIG041;DEST847;816.95;2020-03-11
ID00529;ORIG042;DEST898;325.98;2023-02-07
ID00530;ORIG000;DEST938;841.22;2022-09-03
ID00531;ORIG012;DEST757;749.08;2022-10-11
ID00532;ORIG019;DEST251;111.03;2021-01-11
ID00533;ORIG001;DEST441;743.85;2020-12-12
ID00534;ORIG014;DEST790;558.89;2021-05-22
ID00535;ORIG018;DEST283;885.46;2020-09-03
ID00536;ORIG014;DEST453;196.99;2020-11-21
ID00537;ORIG014;DEST294;998.80;2024-01-11
ID00538;ORIG017;DEST162;992.45;2021-01-28
ID00539;ORIG012;DEST313;503.61;2021-12-22
ID00540;ORIG006;DEST229;813.92;2021-09-13
ID00541;ORIG005;DEST515;188.21;2024-09-12
ID00436;ORIG016;DEST730;698.43;2024-10-20
ID00543;ORIG016;DEST222;142.33;2024-04-03
ID00135;ORIG001;DEST121;528.08;2021-08-07
ID00545;ORIG044;DEST484;506.81;2024-04-09
ID00546;ORIG008;DEST058;640.88;2021-09-12
ID00547;ORIG006;DEST103;839.66;2021-02-23
ID00548;ORIG003;DEST278;580.52;2024-05-24
ID00549;ORIG004;DEST966;235.32;2021-05-25
ID00550;ORIG003;DEST208;407.69;2020-04-05
ID00551;ORIG039;DEST496;371.87;2022-09-25
ID00552;ORIG017;DEST487;591.98;2023-06-07
ID00553;ORIG009;DEST593;999.88;2020-01-27
ID00554;ORIG006;DEST290;249.86;2022-07-28
ID00555;ORIG011;DEST504;863.70;2021-11-04
ID00556;ORIG008;DEST259;921.32;2020-05-26
ID00290;ORIG015;DEST718;979.06;2021-01-23
ID00558;ORIG011;DEST452;339.25;2021-08-24
ID00559;ORIG006;DEST515;417.42;2022-04-09
ID00181;ORIG005;DEST797;441.14;2024-12-04
ID00561;ORIG018;DEST596;768.18;2024-04-02
ID00562;ORIG013;DEST273;836.00;2021-02-10
ID00563;ORIG048;DEST280;952.39;2024-06-09
ID00564;ORIG009;DEST306;696.97;2024-08-27
ID00565;ORIG036;DEST651;762.39;2022-08-25
ID00566;ORIG035;DEST378;502.86;2024-03-15
ID00567;ORIG014;DEST123;916.80;2023-11-08
ID00568;ORIG005;DEST911;638.21;2022-04-18
ID00569;ORIG008;DEST167;872.39;2022-04-15
ID00570;ORIG019;DEST173;243.22;2022-10-25
ID00110;ORIG019;DEST017;729.44;2024-03-21
ID00572;ORIG008;DEST022;445.05;2020-01-09
ID00573;ORIG001;DEST472;125.01;2021-01-13
ID00574;ORIG017;DEST304;918.13;2021-09-26
ID00575;ORIG009;DEST142;97.53;2021-09-05
ID00576;ORIG009;DEST482;12.59;2020-09-23
ID00577;ORIG011;DEST645;906.40;2021-05-04
ID00578;ORIG016;DEST501;862.21;2022-08-04
ID00579;ORIG023;DEST912;547.52;2022-04-02
ID00580;ORIG063;DEST425;328.69;2021-07-15
ID00581;ORIG015;DEST667;638.43;2023-12-24
ID00582;ORIG017;DEST453;209.17;2024-10-15
ID00583;ORIG011;DEST842;497.37;2024-11-14
ID00584;ORIG016;DEST204;185.07;2020-04-16
ID00585;ORIG026;DEST548;91.95;2021-02-13
ID00586;ORIG000;DEST116;31.30;2020-01-03
ID00143;ORIG001;DEST907;330.43;2023-11-10
ID00588;ORIG011;DEST435;285.54;2020-09-13
ID00589;ORIG038;DEST495;440.67;2024-04-07
ID00590;ORIG005;DEST828;458.68;2020-03-05
ID00591;ORIG003;DEST268;947.32;2020-08-08
ID00592;ORIG000;DEST769;557.93;2024-02-24
ID00593;ORIG004;DEST541;311.34;2022-07-23
ID00594;ORIG075;DEST598;878.02;2024-09-10
ID00595;ORIG091;DEST642;244.29;2022-11-27
ID00596;ORIG018;DEST838;261.32;2020-09-14
ID00597;ORIG005;DEST197;187.71;2023-10-02
ID00598;ORIG004;DEST770;427.78;2021-03-21
ID00599;ORIG002;DEST403;199.43;2024-07-06
ID00600;ORIG008;DEST660;164.72;2020-06-15
ID00601;ORIG017;DEST333;634.31;2022-08-11
ID00602;ORIG014;DEST600;206.76;2023-01-07
ID00603;ORIG064;DEST876;163.49;2020-11-24
ID00604;ORIG017;DEST522;125.39;2022-04-23
ID00605;ORIG001;DEST261;979.92;2021-04-26
ID00606;ORIG000;DEST221;904.78;2022-02-21
ID00607;ORIG004;DEST410;586.87;2022-05-07
ID00608;ORIG085;DEST736;458.83;2024-03-02
ID00609;ORIG013;DEST054;216.99;2024-04-17
ID00610;ORIG014;DEST787;339.83;2023-05-13
ID00611;ORIG010;DEST662;333.84;2024-11-28
ID00612;ORIG011;DEST123;863.87;2024-03-11
ID00166;ORIG025;DEST467;657.08;2020-09-10
ID00576;ORIG008;DEST309;33.09;2023-11-25
ID00615;ORIG002;DEST113;720.19;2021-01-07
ID00616;ORIG013;DEST936;320.20;2022-07-27
ID00617;ORIG011;DEST886;605.92;2020-09-12
ID00618;ORIG011;DEST948;284.75;2020-07-07
ID00619;ORIG008;DEST971;375.91;2020-08-03
ID00001;ORIG006;DEST153;144.02;2023-04-24
ID00621;ORIG008;DEST273;705.15;2020-07-14
ID00622;ORIG018;DEST051;731.39;2021-03-04
ID00623;ORIG002;DEST493;576.29;2022-03-13
ID00624;ORIG017;DEST214;92.79;2024-01-06
ID00625;ORIG003;DEST987;55.07;2023-12-23
ID00626;ORIG011;DEST136;888.62;2020-03-19
ID00627;ORIG011;DEST416;989.84;2021-06-06
ID00628;ORIG009;DEST318;569.17;2022-05-24
ID00629;ORIG051;DEST442;567.45;2022-02-09
ID00630;ORIG074;DEST459;711.55;2020-06-22
ID00631;ORIG010;DEST036;660.53;2020-12-10
ID00632;ORIG014;DEST293;577.56;2024-09-09
ID00524;ORIG000;DEST380;858.74;2024-10-18
ID00634;ORIG019;DEST534;524.98;2020-09-25
ID00635;ORIG015;DEST380;582.89;2022-09-22
ID00636;ORIG062;DEST162;293.84;2024-02-20
ID00033;ORIG011;DEST345;438.92;2024-12-12
ID00379;ORIG003;DEST838;275.73;2022-03-21
ID00639;ORIG099;DEST126;707.07;2021-04-22
ID00640;ORIG002;DEST644;734.98;2021-10-23
ID00641;ORIG013;DEST877;228.84;2023-01-26
ID00642;ORIG000;DEST457;787.45;2020-03-03
ID00643;ORIG001;DEST167;404.75;2024-08-19
ID00644;ORIG018;DEST594;158.46;2023-09-25
ID00645;ORIG004;DEST485;197.53;2023-05-23
ID00646;ORIG006;DEST505;56.93;2022-05-17
ID00647;ORIG000;DEST352;448.03;2022-04-02
ID00648;ORIG017;DEST176;547.49;2023-05-09
ID00649;ORIG007;DEST007;271.50;2024-01-16
ID00650;ORIG007;DEST776;294.29;2021-02-11
ID00440;ORIG017;DEST383;627.70;2022-12-03
ID00652;ORIG007;DEST049;92.83;2021-04-14
ID00653;ORIG012;DEST063;817.59;2022-11-26
ID00654;ORIG059;DEST397;958.87;2024-12-19
ID00655;ORIG048;DEST334;27.79;2020-04-20
ID00656;ORIG014;DEST458;475.21;2022-01-01
ID00657;ORIG014;DEST410;106.69;2024-05-20
ID00658;ORIG034;DEST405;334.28;2024-05-25
ID00659;ORIG010;DEST508;244.27;2024-05-24
ID00660;ORIG069;DEST767;817.40;2023-10-11
ID00661;ORIG011;DEST504;722.77;2024-12-26
ID00662;ORIG001;DEST238;219.33;2023-10-18
ID00663;ORIG013;DEST304;626.00;2023-02-13
ID00664;ORIG072;DEST736;472.29;2020-11-11
ID00665;ORIG017;DEST600;754.02;2022-05-21
ID00666;ORIG045;DEST933;338.06;2023-11-03
ID00667;ORIG075;DEST744;881.91;2023-03-19
ID00668;ORIG007;DEST532;501.61;2022-12-23
ID00669;ORIG009;DEST377;802.39;2024-09-14
ID00670;ORIG014;DEST876;856.54;2024-05-06
ID00671;ORIG000;DEST163;34.48;2023-02-10
ID00672;ORIG018;DEST808;877.19;2020-07-21
ID00673;ORIG064;DEST942;170.50;2020-03-02
ID00674;ORIG001;DEST255;86.92;2021-01-18
ID00675;ORIG018;DEST744;42.85;2024-04-22
ID00676;ORIG011;DEST185;579.17;2020-04-06
ID00677;ORIG013;DEST728;997.03;2022-12-17
ID00678;ORIG040;DEST923;841.98;2024-10-10
ID00679;ORIG000;DEST687;392.77;2021-06-22
ID00680;ORIG009;DEST236;790.23;2022-09-03
ID00681;ORIG037;DEST135;684.08;2023-11-28
ID00525;ORIG009;DEST122;235.49;2021-12-18
ID00611;ORIG084;DEST855;443.44;2021-07-24
ID00684;ORIG000;DEST017;915.63;2023-06-15
ID00685;ORIG014;DEST246;530.57;2021-05-26
ID00686;ORIG002;DEST965;902.79;2020-01-26
ID00687;ORIG005;DEST117;228.03;2023-05-11
ID00688;ORIG005;DEST833;383.53;2024-11-11
ID00689;ORIG062;DEST936;157.25;2024-10-06
ID00690;ORIG007;DEST531;756.44;2022-01-01
ID00691;ORIG037;DEST801;831.24;2024-08-02
ID00692;ORIG027;DEST558;309.20;2021-02-05
ID00693;ORIG009;DEST556;693.39;2024-11-12
ID00694;ORIG007;DEST449;446.67;2021-12-09
ID00695;ORIG013;DEST113;427.29;2021-01-15
ID00696;ORIG017;DEST740;853.71;2023-12-27
ID00697;ORIG096;DEST079;120.90;2021-01-07
ID00698;ORIG082;DEST338;534.62;2023-07-21
ID00699;ORIG074;DEST208;115.27;2023-09-23
ID00700;ORIG009;DEST811;653.06;2022-09-11
ID00701;ORIG001;DEST249;381.68;2021-09-21
ID00702;ORIG018;DEST738;707.42;2020-11-08
ID00703;ORIG012;DEST829;788.08;2022-10-08
ID00704;ORIG008;DEST986;836.07;2022-06-27
ID00705;ORIG009;DEST847;987.23;2020-07-14
ID00706;ORIG000;DEST181;894.15;2022-06-23
ID00707;ORIG002;DEST319;68.12;2021-12-04
ID00708;ORIG019;DEST382;194.37;2020-10-20
ID00709;ORIG046;DEST011;472.82;2023-09-16
ID00710;ORIG015;DEST715;224.89;2023-08-18
ID00711;ORIG018;DEST823;946.97;2024-11-22
ID00712;ORIG009;DEST105;920.98;2021-04-19
ID00713;ORIG002;DEST547;869.22;2022-07-19
ID00464;ORIG016;DEST208;351.25;2020-03-28
ID00715;ORIG025;DEST132;843.79;2021-05-22
ID00716;ORIG015;DEST477;165.28;2022-07-14
ID00717;ORIG004;DEST907;837.24;2020-09-28
ID00718;ORIG013;DEST931;678.51;2022-11-17
ID00506;ORIG018;DEST296;790.50;2020-08-02
ID00720;ORIG065;DEST567;626.61;2024-12-08
ID00721;ORIG004;DEST911;196.48;2023-02-02
ID00722;ORIG011;DEST896;90.30;2023-08-05
ID00182;ORIG017;DEST704;869.93;2020-12-13
ID00724;ORIG023;DEST766;256.59;2024-07-26
ID00725;ORIG013;DEST354;200.15;2020-04-08
ID00726;ORIG010;DEST150;247.07;2022-05-17
ID00727;ORIG019;DEST463;790.31;2023-09-02
ID00728;ORIG099;DEST396;726.74;2022-07-16
ID00729;ORIG007;DEST121;531.72;2020-11-23
ID00730;ORIG007;DEST982;345.89;2022-12-01
ID00731;ORIG069;DEST283;40.09;2020-09-19
ID00732;ORIG003;DEST595;123.67;2023-12-19
ID00733;ORIG062;DEST129;356.94;2021-02-28
ID00734;ORIG008;DEST354;15.57;2020-03-08
ID00735;ORIG015;DEST199;834.65;2022-01-16
ID00736;ORIG009;DEST664;261.27;2022-05-08
ID00737;ORIG008;DEST428;916.36;2022-01-02
ID00738;ORIG000;DEST632;752.56;2020-02-28
ID00739;ORIG010;DEST837;295.30;2022-01-01
ID00043;ORIG019;DEST781;544.73;2022-12-25
ID00741;ORIG017;DEST740;12.47;2023-05-20
ID00742;ORIG016;DEST510;209.56;2021-09-09
ID00743;ORIG007;DEST161;802.08;2024-10-22
ID00744;ORIG015;DEST869;934.13;2023-09-24
ID00745;ORIG085;DEST769;309.59;2022-01-19
ID00746;ORIG000;DEST880;749.81;2024-01-06
ID00747;ORIG006;DEST606;996.01;2020-04-22
ID00748;ORIG017;DEST571;645.40;2022-07-23
ID00749;ORIG000;DEST296;249.18;2022-11-20
ID00750;ORIG043;DEST965;221.63;2024-02-19
ID00751;ORIG001;DEST167;220.46;2020-08-01
ID00752;ORIG003;DEST258;811.94;2022-01-02
ID00753;ORIG012;DEST629;755.62;2021-07-02
ID00754;ORIG017;DEST138;367.21;2023-06-26
ID00755;ORIG002;DEST152;821.58;2024-11-04
ID00756;ORIG018;DEST384;902.57;2022-05-09
ID00757;ORIG018;DEST780;141.91;2023-09-19
ID00758;ORIG003;DEST647;646.29;2021-04-21
ID00228;ORIG006;DEST814;122.91;2024-06-24
ID00760;ORIG015;DEST802;330.63;2020-01-01
ID00761;ORIG017;DEST348;910.32;2021-07-02
ID00487;ORIG002;DEST703;533.07;2021-06-21
ID00763;ORIG091;DEST158;46.04;2021-11-01
ID00764;ORIG002;DEST089;950.27;2024-11-09
ID00535;ORIG019;DEST321;556.94;2021-12-20
ID00766;ORIG014;DEST657;213.73;2020-10-15
ID00767;ORIG012;DEST576;359.75;2021-01-20
ID00768;ORIG060;DEST637;147.92;2023-06-04
ID00769;ORIG013;DEST962;826.78;2022-09-21
ID00770;ORIG085;DEST945;492.38;2023-05-21
ID00771;ORIG040;DEST669;372.57;2022-10-16
ID00772;ORIG015;DEST679;579.18;2022-06-17
ID00773;ORIG015;DEST068;727.60;2024-09-12
ID00774;ORIG017;DEST699;283.08;2022-07-15
ID00775;ORIG020;DEST107;282.45;2024-09-06
ID00776;ORIG016;DEST089;983.00;2020-07-03
ID00777;ORIG001;DEST834;614.50;2022-12-05
ID00771;ORIG008;DEST630;86.15;2021-09-20
ID00779;ORIG015;DEST806;199.84;2021-06-11
ID00780;ORIG018;DEST192;153.39;2020-01-21
ID00781;ORIG013;DEST971;95.89;2023-11-18
ID00782;ORIG007;DEST594;616.56;2024-08-14
ID00783;ORIG016;DEST393;30.27;2021-07-27
ID00784;ORIG003;DEST326;861.20;2023-10-09
ID00785;ORIG006;DEST626;830.48;2020-08-13
ID00786;ORIG006;DEST891;557.99;2022-02-10
ID00787;ORIG008;DEST034;786.55;2020-07-18
ID00788;ORIG018;DEST047;975.85;2024-05-11
ID00789;ORIG077;DEST375;113.52;2023-09-17
ID00790;ORIG012;DEST290;680.98;2024-12-08
ID00791;ORIG027;DEST185;409.59;2022-09-01
ID00792;ORIG028;DEST771;226.15;2023-10-17
ID00793;ORIG002;DEST836;812.31;2022-11-26
ID00794;ORIG012;DEST875;914.19;2024-06-18
ID00795;ORIG070;DEST897;957.92;2023-04-21
ID00796;ORIG005;DEST101;603.77;2021-11-16
ID00797;ORIG049;DEST834;38.84;2023-12-12
ID00798;ORIG093;DEST837;93.71;2020-04-27
ID00799;ORIG015;DEST865;527.29;2024-07-21
ID00800;ORIG016;DEST912;147.93;2021-12-02
ID00801;ORIG011;DEST346;522.85;2024-10-05
ID00108;ORIG011;DEST200;992.78;2024-06-26
ID00803;ORIG015;DEST468;167.46;2022-12-03
ID00804;ORIG013;DEST915;457.24;2024-06-05
ID00805;ORIG014;DEST555;225.27;2024-04-26
ID00806;ORIG061;DEST029;728.97;2022-12-14
ID00807;ORIG009;DEST983;95.63;2024-04-06
ID00808;ORIG006;DEST294;262.91;2023-01-05
ID00809;ORIG012;DEST013;798.48;2023-11-11
ID00810;ORIG018;DEST840;662.21;2021-04-28
ID00811;ORIG004;DEST928;251.54;2024-03-28
ID00812;ORIG087;DEST339;262.55;2023-11-11
ID00813;ORIG033;DEST801;262.12;2020-11-23
ID00814;ORIG016;DEST427;722.22;2021-09-07
ID00815;ORIG009;DEST690;485.73;2024-02-17
ID00816;ORIG015;DEST500;473.44;2021-03-03
ID00817;ORIG013;DEST135;862.71;2024-04-13
ID00818;ORIG030;DEST313;110.43;2024-09-04
ID00819;ORIG088;DEST782;996.89;2020-11-10
ID00820;ORIG015;DEST888;370.74;2022-11-06
ID00821;ORIG002;DEST952;702.01;2022-05-07
ID00822;ORIG017;DEST283;576.50;2022-05-17
ID00823;ORIG016;DEST759;780.50;2020-01-28
ID00824;ORIG012;DEST901;313.24;2021-05-26
ID00825;ORIG012;DEST595;677.95;2024-05-05
ID00826;ORIG008;DEST934;387.05;2024-09-10
ID00827;ORIG004;DEST639;496.80;2020-06-02
ID00828;ORIG009;DEST692;376.73;2020-11-15
ID00829;ORIG002;DEST634;963.90;2020-07-28
ID00830;ORIG000;DEST067;547.35;2022-02-28
ID00831;ORIG015;DEST108;729.73;2024-01-10
ID00832;ORIG004;DEST089;786.80;2021-02-20
ID00833;ORIG013;DEST451;921.70;2023-01-28
ID00834;ORIG016;DEST779;214.24;2021-03-03
ID00245;ORIG010;DEST510;984.72;2024-04-13
ID00836;ORIG014;DEST114;655.78;2020-04-14
ID00837;ORIG000;DEST155;846.39;2024-03-03
ID00838;ORIG005;DEST316;38.68;2020-01-27
ID00839;ORIG008;DEST252;153.58;2020-07-17
ID00840;ORIG002;DEST373;757.76;2023-01-23
ID00841;ORIG015;DEST936;853.47;2020-06-21
ID00842;ORIG071;DEST282;128.13;2023-05-01
ID00843;ORIG017;DEST897;656.45;2024-06-21
ID00844;ORIG005;DEST712;792.60;2023-07-19
ID00845;ORIG000;DEST991;375.13;2021-02-15
ID00135;ORIG003;DEST220;18.14;2020-12-18
ID00847;ORIG025;DEST617;367.73;2022-01-08
ID00848;ORIG053;DEST299;123.56;2023-01-12
ID00849;ORIG012;DEST561;85.95;2021-01-14
ID00850;ORIG003;DEST207;124.53;2024-04-05
ID00851;ORIG006;DEST972;892.23;2020-09-08
ID00852;ORIG015;DEST391;195.66;2024-08-22
ID00853;ORIG014;DEST075;844.59;2024-07-28
ID00854;ORIG004;DEST597;355.85;2020-08-24
ID00855;ORIG008;DEST180;794.45;2024-10-19
ID00856;ORIG012;DEST457;473.83;2023-01-23
ID00857;ORIG016;DEST802;833.55;2020-10-03
ID00858;ORIG009;DEST404;769.77;2021-02-08
ID00859;ORIG071;DEST884;55.13;2020-12-07
ID00860;ORIG017;DEST114;62.97;2020-08-22
ID00861;ORIG019;DEST545;184.69;2023-08-14
ID00862;ORIG019;DEST876;291.16;2023-03-28
ID00863;ORIG000;DEST633;957.66;2023-04-07
ID00831;ORIG012;DEST013;468.20;2020-01-06
ID00865;ORIG005;DEST289;751.82;2022-09-16
ID00866;ORIG096;DEST782;885.81;2024-08-01
ID00867;ORIG009;DEST691;607.05;2021-04-24
ID00868;ORIG012;DEST096;89.56;2021-04-05
ID00869;ORIG010;DEST173;447.54;2022-03-16
ID00870;ORIG057;DEST704;874.95;2021-11-04
ID00871;ORIG016;DEST368;408.82;2023-06-04
ID00872;ORIG011;DEST712;942.76;2021-07-27
ID00873;ORIG088;DEST265;83.76;2022-07-08
ID00874;ORIG013;DEST159;163.57;2023-06-15
ID00875;ORIG007;DEST089;407.86;2023-04-09
ID00876;ORIG002;DEST292;398.44;2022-04-13
ID00877;ORIG010;DEST275;689.64;2021-12-21
ID00878;ORIG008;DEST399;596.81;2022-01-25
ID00879;ORIG009;DEST698;222.77;2024-09-08
ID00880;ORIG082;DEST469;586.33;2021-01-06
ID00881;ORIG016;DEST797;790.68;2020-11-14
ID00882;ORIG045;DEST949;777.45;2023-06-05
ID00883;ORIG060;DEST160;420.00;2023-04-04
ID00884;ORIG070;DEST982;498.11;2020-11-10
ID00885;ORIG000;DEST365;375.57;2022-01-14
ID00886;ORIG021;DEST390;574.24;2020-09-23
ID00887;ORIG010;DEST445;654.33;2024-03-24
ID00888;ORIG011;DEST815;849.79;2020-04-27
ID00889;ORIG014;DEST673;655.77;2020-10-26
ID00890;ORIG009;DEST274;791.88;2023-03-23
ID00891;ORIG007;DEST910;708.55;2024-11-25
ID00892;ORIG014;DEST564;727.83;2022-03-17
ID00283;ORIG097;DEST690;123.76;2021-08-02
ID00894;ORIG015;DEST659;530.45;2024-03-11
ID00895;ORIG015;DEST255;777.80;2020-04-20
ID00896;ORIG018;DEST636;506.55;2021-11-28
ID00897;ORIG012;DEST382;608.30;2023-05-08
ID00898;ORIG011;DEST138;205.01;2021-11-21
ID00899;ORIG010;DEST382;290.28;2024-07-06
ID00874;ORIG016;DEST168;270.22;2020-04-25
ID00901;ORIG025;DEST488;439.95;2023-04-07
ID00902;ORIG030;DEST755;13.14;2021-06-08
ID00903;ORIG015;DEST468;892.96;2022-08-10
ID00904;ORIG005;DEST500;91.09;2022-08-21
ID00905;ORIG009;DEST856;254.32;2023-06-19
ID00906;ORIG002;DEST618;344.80;2020-10-21
ID00907;ORIG014;DEST909;629.19;2020-04-25
ID00908;ORIG005;DEST436;834.07;2021-07-20
ID00909;ORIG007;DEST824;15.61;2020-09-20
ID00910;ORIG059;DEST569;362.32;2022-04-23
ID00241;ORIG004;DEST376;963.09;2020-05-17
ID00912;ORIG073;DEST352;871.21;2023-07-09
ID00913;ORIG099;DEST771;958.07;2020-08-23
ID00914;ORIG005;DEST758;133.71;2022-03-06
ID00915;ORIG033;DEST633;919.59;2024-04-25
ID00916;ORIG062;DEST744;863.61;2022-04-20
ID00917;ORIG011;DEST169;288.60;2022-01-18
ID00918;ORIG069;DEST629;974.13;2024-12-21
ID00919;ORIG007;DEST629;497.96;2024-08-19
ID00920;ORIG013;DEST597;478.61;2022-12-02
ID00921;ORIG012;DEST553;38.06;2022-12-04
ID00922;ORIG001;DEST164;796.27;2021-04-05
ID00923;ORIG002;DEST778;712.95;2024-05-22
ID00924;ORIG095;DEST121;766.03;2023-02-25
ID00925;ORIG015;DEST288;873.89;2023-02-05
ID00926;ORIG052;DEST601;989.45;2022-04-03
ID00848;ORIG003;DEST045;884.11;2024-02-05
ID00928;ORIG075;DEST708;135.49;2022-03-24
ID00929;ORIG083;DEST402;58.23;2023-06-08
ID00930;ORIG015;DEST887;66.86;2022-11-19
ID00931;ORIG015;DEST852;885.82;2022-05-13
ID00932;ORIG004;DEST396;557.56;2021-01-17
ID00933;ORIG062;DEST557;418.71;2020-07-05
ID00934;ORIG024;DEST338;36.61;2023-12-16
ID00935;ORIG012;DEST638;213.74;2020-11-23
ID00936;ORIG019;DEST575;187.49;2021-11-09
ID00937;ORIG005;DEST784;420.74;2020-09-03
ID00938;ORIG096;DEST171;661.17;2022-04-01
ID00939;ORIG035;DEST251;503.51;2023-05-28
ID00940;ORIG018;DEST732;615.73;2020-11-08
ID00941;ORIG049;DEST734;787.61;2021-04-05
ID00942;ORIG001;DEST903;453.72;2023-01-13
ID00943;ORIG006;DEST272;951.39;2020-02-02
ID00944;ORIG019;DEST467;574.42;2021-04-23
ID00945;ORIG003;DEST139;596.43;2023-02-02
ID00946;ORIG019;DEST865;979.49;2020-11-22
ID00947;ORIG015;DEST728;59.42;2024-06-03
ID00948;ORIG000;DEST729;584.40;2022-01-01
ID00949;ORIG001;DEST540;398.94;2024-08-24
ID00950;ORIG019;DEST941;444.36;2023-02-14
ID00951;ORIG003;DEST473;892.30;2023-04-20
ID00952;ORIG014;DEST043;55.05;2020-04-11
ID00953;ORIG028;DEST621;268.53;2022-02-02
ID00689;ORIG009;DEST233;530.27;2020-03-15
ID00955;ORIG017;DEST270;695.23;2020-07-23
ID00956;ORIG000;DEST343;585.35;2020-07-20
ID00957;ORIG057;DEST120;96.80;2022-01-21
ID00958;ORIG007;DEST657;43.57;2023-11-16
ID00959;ORIG014;DEST688;647.43;2024-07-09
ID00370;ORIG018;DEST277;849.93;2022-01-22
ID00961;ORIG013;DEST885;973.97;2021-11-07
ID00962;ORIG018;DEST157;250.01;2021-12-24
ID00963;ORIG094;DEST136;662.89;2023-08-08
ID00964;ORIG012;DEST571;716.54;2021-08-28
ID00965;ORIG015;DEST358;178.23;2020-01-19
ID00966;ORIG008;DEST855;907.49;2020-08-28
ID00967;ORIG004;DEST012;532.85;2024-03-06
ID00968;ORIG086;DEST841;940.64;2021-09-03
ID00969;ORIG018;DEST271;505.34;2024-04-01
ID00970;ORIG003;DEST404;12.71;2021-11-13
ID00971;ORIG017;DEST914;806.72;2020-11-03
ID00972;ORIG007;DEST677;197.15;2023-12-21
ID00973;ORIG019;DEST837;792.36;2023-05-16
ID00974;ORIG019;DEST378;966.33;2023-04-08
ID00975;ORIG016;DEST663;473.26;2022-02-20
ID00976;ORIG008;DEST852;484.36;2024-03-21
ID00977;ORIG005;DEST099;514.24;2024-11-07
ID00978;ORIG013;DEST945;400.69;2021-08-05
ID00979;ORIG011;DEST532;759.18;2024-08-15
ID00980;ORIG018;DEST973;478.59;2024-05-06
ID00981;ORIG010;DEST106;441.15;2023-04-09
ID00032;ORIG005;DEST086;978.67;2022-12-25
ID00983;ORIG019;DEST479;726.93;2022-07-15
ID00984;ORIG004;DEST592;312.09;2023-01-08
ID00985;ORIG038;DEST645;630.33;2021-05-21
ID00986;ORIG007;DEST193;762.92;2020-06-27
ID00987;ORIG005;DEST905;861.46;2023-08-11
ID00988;ORIG014;DEST182;814.50;2023-05-08
ID00297;ORIG013;DEST564;58.78;2020-12-10
ID00990;ORIG017;DEST693;581.76;2020-02-20
ID00991;ORIG010;DEST989;441.36;2020-01-06
ID00379;ORIG011;DEST059;60.88;2024-01-21
ID00993;ORIG017;DEST224;259.25;2020-01-19
ID00994;ORIG010;DEST859;186.99;2020-02-08
ID00995;ORIG077;DEST369;80.63;2024-12-12
ID00996;ORIG079;DEST743;582.80;2020-12-28
ID00997;ORIG004;DEST742;88.61;2024-11-22
ID00998;ORIG016;DEST738;721.58;2021-12-18
ID00999;ORIG010;DEST186;847.90;2024-12-22
ID00615;ORIG018;DEST999;11.16;2023-08-22
ID00604;ORIG003;DEST200;46.46;2020-08-14
ID01002;ORIG019;DEST199;994.79;2023-05-08
ID01003;ORIG081;DEST831;841.42;2021-06-23
ID01004;ORIG008;DEST229;811.24;2020-09-03
ID01005;ORIG056;DEST257;849.80;2023-04-28
ID01006;ORIG016;DEST258;702.67;2020-10-01
ID01007;ORIG019;DEST511;47.81;2023-03-01
ID01008;ORIG018;DEST500;442.87;2020-09-10
ID01009;ORIG000;DEST596;178.83;2021-09-27
ID01010;ORIG008;DEST629;60.14;2023-08-09
ID01011;ORIG012;DEST885;584.74;2020-02-08
ID01012;ORIG011;DEST510;528.08;2022-04-09
ID01013;ORIG012;DEST330;886.39;2023-10-23
ID00595;ORIG045;DEST824;517.58;2022-09-15
ID01015;ORIG006;DEST593;514.98;2024-09-03
ID01016;ORIG038;DEST733;911.26;2023-05-07
ID01017;ORIG006;DEST597;766.12;2021-02-22
ID01018;ORIG065;DEST350;56.03;2024-11-09
ID01019;ORIG000;DEST795;113.61;2021-09-26
ID01020;ORIG096;DEST101;584.28;2022-08-13
ID01021;ORIG018;DEST287;481.17;2020-04-02
ID01022;ORIG014;DEST217;740.38;2021-06-17
ID01023;ORIG009;DEST426;283.10;2023-03-03
ID01024;ORIG009;DEST135;960.84;2022-06-07
ID01025;ORIG009;DEST613;563.13;2022-11-12
ID01026;ORIG059;DEST551;757.90;2024-09-24
ID00036;ORIG016;DEST792;521.47;2023-02-13
ID00144;ORIG008;DEST908;425.09;2023-09-02
ID00142;ORIG012;DEST118;148.96;2022-12-14
ID01030;ORIG016;DEST283;90.03;2022-07-21
ID01031;ORIG017;DEST512;87.98;2021-12-18
ID01032;ORIG032;DEST607;578.60;2021-01-28
ID00003;ORIG011;DEST752;546.25;2021-12-26
